;id;DS.chainage;river;velocity;c;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
395;41861;218037,67530584385;Rhine;0,6536056120576907;0,072;541;28;0,11336188822335026;0,07254367745876604;0,2804416615760537;0,3319;0,4881;0,0551;0,2969;0,0782;0,9535;0,8994;0,9986;0,9582;0,9971
396;41861;218037,67530584385;Rhine;0,636164373596609;0,074;541;28;0,11326904087504373;0,07251466992665037;0,2802238997555012;0,338;0,4881;0,0579;0,3016;0,0782;0,9517;0,8994;0,9984;0,9569;0,9971
397;41861;218037,67530584385;Rhine;0,6196361401540911;0,076;541;28;0,11315738079624364;0,07245504587155964;0,2800330275229358;0,3443;0,4881;0,0556;0,3076;0,0782;0,9499;0,8994;0,9986;0,9552;0,9971
398;41861;218037,67530584385;Rhine;0,6039418422539248;0,078;540;28;0,1130113983460804;0,07242533659730724;0,27994657282741736;0,3525;0,4881;0,0581;0,3142;0,0782;0,9475;0,8994;0,9984;0,9542;0,9971
399;41861;218037,67530584385;Rhine;0,5888619242014153;0,08;540;28;0,11302088557048218;0,07245192896509493;0,27987085119412125;0,3516;0,4881;0,0594;0,3147;0,0782;0,9478;0,8994;0,9984;0,9539;0,9971
400;41861;218037,67530584385;Rhine;0,5745678405133707;0,082;540;28;0,11302088557048218;0,07245192896509493;0,27987085119412125;0,3533;0,4881;0,0596;0,3158;0,0782;0,9473;0,8994;0,9983;0,9537;0,9971
401;41861;218037,67530584385;Rhine;0,5608876538344808;0,084;540;28;0,11302088557048218;0,07245192896509493;0,27987085119412125;0,3541;0,4881;0,0579;0,3159;0,0782;0,947;0,8994;0,9984;0,9541;0,9971
402;41861;218037,67530584385;Rhine;0,5478437549080977;0,086;540;28;0,11302088557048218;0,07245192896509493;0,27987085119412125;0,3514;0,4881;0,0643;0,3143;0,0782;0,9478;0,8994;0,9981;0,9554;0,9971
403;41861;218037,67530584385;Rhine;0,5353927604783683;0,088;540;28;0,11302088557048218;0,07245192896509493;0,27987085119412125;0,352;0,4881;0,0651;0,3147;0,0782;0,9477;0,8994;0,998;0,9553;0,9971
404;41861;218037,67530584385;Rhine;0,5234951435788489;0,09;539;28;0,11302088557048218;0,07245192896509493;0,27987085119412125;0,3557;0,4881;0,0673;0,316;0,0782;0,9465;0,8994;0,9979;0,9547;0,9971
405;41861;218037,67530584385;Rhine;0,512114814370613;0,092;540;28;0,11302088557048218;0,07245192896509493;0,27987085119412125;0,3556;0,4881;0,0721;0,3165;0,0782;0,9466;0,8994;0,9976;0,9547;0,9971
406;41861;218037,67530584385;Rhine;0,5012187544903872;0,094;540;28;0,11302088557048218;0,07245192896509492;0,27987085119412125;0,3559;0,4881;0,0723;0,3169;0,0782;0,9465;0,8994;0,9976;0,9544;0,9971
407;41861;218037,67530584385;Rhine;0,49077669710517074;0,096;540;28;0,11302088557048218;0,07245192896509492;0,27987085119412125;0,3532;0,4881;0,0771;0,3149;0,0782;0,9473;0,8994;0,9972;0,9549;0,9971
408;41861;218037,67530584385;Rhine;0,4807608461438408;0,098;540;28;0,11302088557048218;0,07245192896509493;0,27987085119412125;0,3534;0,4881;0,0792;0,3169;0,0782;0,9472;0,8994;0,9971;0,954;0,9971
409;41861;218037,67530584385;Rhine;0,47114562922096404;0,1;540;28;0,11302088557048218;0,07245192896509493;0,27987085119412125;0,3644;0,4881;0,0773;0,3351;0,0782;0,9439;0,8994;0,9972;0,9488;0,9971
410;41931;255202,3656464955;Rhine;2,286418256042317;0,02;544;32;0,11357236234349678;0,07588251826869027;0,24708291174817315;0,2897;0,4148;0,0319;0,1723;0,0743;0,9615;0,9212;0,9995;0,986;0,9974
411;41931;255202,3656464955;Rhine;2,162201704507383;0,022;544;32;0,11491775042424247;0,07493662790697675;0,2313403488372093;0,29;0,4148;0,032;0,166;0,0743;0,9615;0,9212;0,9995;0,9873;0,9974
412;41931;255202,3656464955;Rhine;1,9949440668302896;0,024;543;32;0,1149484100914234;0,07493368237347298;0,2313275159976731;0,2933;0,4148;0,0319;0,1648;0,0743;0,9606;0,9212;0,9995;0,9873;0,9974
413;41931;255202,3656464955;Rhine;1,8413676371381598;0,026;543;32;0,1149484100914234;0,07493368237347298;0,23132751599767307;0,2977;0,4148;0,0314;0,1663;0,0743;0,9594;0,9212;0,9995;0,9867;0,9974
414;41931;255202,3656464955;Rhine;1,7098413773425771;0,028;543;32;0,11494585202650702;0,07485506402793947;0,23111210710128055;0,3038;0,4148;0,0317;0,163;0,0743;0,9577;0,9212;0,9995;0,9873;0,9974
415;41931;255202,3656464955;Rhine;1,5959685010681903;0,03;543;32;0,1147185465818149;0,07481505250875146;0,23059766627771294;0,3056;0,4148;0,0314;0,1773;0,0743;0,9572;0,9212;0,9995;0,9848;0,9974
416;41931;255202,3656464955;Rhine;1,4963499401414508;0,032;543;32;0,11463641786105269;0,0748446261682243;0,2303591121495327;0,3079;0,4148;0,0312;0,1794;0,0743;0,9566;0,9212;0,9995;0,9843;0,9974
417;41931;255202,3656464955;Rhine;1,4084736269206597;0,034;543;32;0,11463077925492603;0,07486499123319697;0,23026323787258915;0,3127;0,4148;0,0308;0,177;0,0743;0,9552;0,9212;0,9996;0,9845;0,9974
418;41931;255202,3656464955;Rhine;1,3303090115670555;0,036;544;32;0,11462781509373773;0,07486483323581043;0,2300435342305442;0,2975;0,4148;0,0308;0,1828;0,0744;0,9595;0,9212;0,9996;0,9833;0,9974
419;41931;255202,3656464955;Rhine;1,260232063384899;0,038;544;32;0,11468016191575989;0,07487873462214412;0,2298340949033392;0,2798;0,4148;0,0299;0,184;0,0744;0,9641;0,9212;0,9996;0,9832;0,9974
420;41931;255202,3656464955;Rhine;1,1971686388102216;0,04;543;32;0,11468016191575989;0,07487873462214413;0,2298340949033392;0,2805;0,4148;0,0299;0,1879;0,0744;0,9639;0,9212;0,9996;0,9823;0,9974
421;41931;255202,3656464955;Rhine;1,140160608390687;0,042;543;32;0,11467966452171578;0,074708504398827;0,22973413489736072;0,2787;0,4148;0,0296;0,1857;0,0744;0,9644;0,9212;0,9996;0,9828;0,9974
422;41931;255202,3656464955;Rhine;1,0881428079695725;0,044;543;32;0,11467966452171578;0,074708504398827;0,22973413489736072;0,2762;0,4148;0,0296;0,2023;0,0744;0,965;0,9212;0,9996;0,9795;0,9974
423;41931;255202,3656464955;Rhine;1,0408322511013302;0,046;543;32;0,11467966452171578;0,074708504398827;0,22973413489736072;0,3204;0,4148;0,0293;0,2198;0,0744;0,953;0,9212;0,9996;0,9768;0,9974
424;41931;255202,3656464955;Rhine;0,9974642406387746;0,048;543;32;0,11475170322090789;0,07471739130434785;0,2295524676850764;0,3209;0,4148;0,0302;0,2183;0,0744;0,9528;0,9212;0,9996;0,9766;0,9974
425;41931;255202,3656464955;Rhine;0,9578562457621543;0,05;543;32;0,11479153572647448;0,07475955320399766;0,2296736625514403;0,3024;0,4148;0,0297;0,2193;0,0744;0,9581;0,9212;0,9996;0,9761;0,9974
426;41931;255202,3656464955;Rhine;0,9211577894901551;0,052;543;32;0,11466018927316957;0,07474764705882353;0,22945500000000002;0,3034;0,4148;0,0297;0,218;0,0744;0,9578;0,9212;0,9996;0,9762;0,9974
427;41931;255202,3656464955;Rhine;0,8869621441495139;0,054;542;32;0,11469871273245999;0,07473866980576811;0,22923608004708654;0,2985;0,4148;0,0293;0,2173;0,0744;0,9592;0,9212;0,9996;0,9764;0,9974
428;41931;255202,3656464955;Rhine;0,8553856356615696;0,056;542;32;0,11469871273245999;0,07473866980576811;0,22923608004708654;0,3054;0,4148;0,0287;0,2283;0,0744;0,9573;0,9212;0,9996;0,9737;0,9974
429;41931;255202,3656464955;Rhine;0,8258895792594463;0,058;542;32;0,11469871273245999;0,07473866980576811;0,22923608004708654;0,3162;0,4148;0,0284;0,2383;0,0744;0,9542;0,9212;0,9996;0,9717;0,9974
430;41931;255202,3656464955;Rhine;0,7983599266174649;0,06;542;32;0,11469871273245999;0,07473866980576811;0,22923608004708654;0,3173;0,4148;0,0285;0,2386;0,0744;0,9539;0,9212;0,9996;0,9714;0,9974
431;41931;255202,3656464955;Rhine;0,7726063805975466;0,062;542;32;0,11469871273245999;0,07473866980576811;0,22923608004708648;0,3195;0,4148;0,0281;0,2399;0,0744;0,9532;0,9212;0,9996;0,9709;0,9974
432;41931;255202,3656464955;Rhine;0,7484624312038733;0,064;542;32;0,11474835107857996;0,07470848056537104;0,22914305064782098;0,3174;0,4148;0,0276;0,2364;0,0744;0,9539;0,9212;0,9996;0,9716;0,9974
433;41931;255202,3656464955;Rhine;0,7257648208076942;0,066;542;32;0,11474835107857996;0,07470848056537104;0,22914305064782098;0,3164;0,4148;0,0277;0,2361;0,0744;0,9541;0,9212;0,9996;0,9714;0,9974
434;41931;255202,3656464955;Rhine;0,7044187966662914;0,068;542;32;0,11474835107857996;0,07470848056537104;0,22914305064782098;0,3152;0,4148;0,0273;0,2384;0,0744;0,9545;0,9212;0,9997;0,9707;0,9974
435;41931;255202,3656464955;Rhine;0,6842925453329688;0,07;542;32;0,11474835107857996;0,07470848056537104;0,22914305064782098;0,3194;0,4148;0,0275;0,2515;0,0744;0,9533;0,9212;0,9996;0,9675;0,9974
436;41931;255202,3656464955;Rhine;0,6652844190737196;0,072;542;32;0,11474835107857996;0,07470848056537104;0,22914305064782098;0,3226;0,4148;0,0276;0,2554;0,0744;0,9523;0,9212;0,9996;0,9664;0,9974
437;41931;255202,3656464955;Rhine;0,6473037590987544;0,074;542;32;0,11474835107857996;0,07470848056537104;0,22914305064782098;0,3246;0,4148;0,0277;0,2577;0,0744;0,9517;0,9212;0,9996;0,9659;0,9974
438;41931;255202,3656464955;Rhine;0,6302694496487871;0,076;542;32;0,11474835107857996;0,07470848056537104;0,22914305064782098;0,3342;0,4148;0,0452;0,278;0,0744;0,9488;0,9212;0,999;0,9606;0,9974
439;41931;255202,3656464955;Rhine;0,6141086945295874;0,078;542;32;0,11466401749639087;0,07459528023598822;0,22871144542772862;0,3341;0,4148;0,0467;0,2783;0,0744;0,9489;0,9212;0,999;0,9604;0,9974
440;41931;255202,3656464955;Rhine;0,5988315074361814;0,08;542;32;0,11464582016561153;0,07457378984651712;0,22849144037780397;0,3351;0,4148;0,0468;0,279;0,0744;0,9485;0,9212;0,999;0,9603;0,9974
441;41931;255202,3656464955;Rhine;0,5841949939326279;0,082;542;32;0,11456961172047724;0,07457649143532193;0,2283414648552865;0,3415;0,4148;0,0463;0,283;0,0744;0,9466;0,9212;0,999;0,9597;0,9974
442;41931;255202,3656464955;Rhine;0,5704810876217516;0,084;541;32;0,11463911329239916;0,07458510638297873;0,22826743498817967;0,3487;0,4148;0,0477;0,2951;0,0744;0,9443;0,9212;0,9989;0,9562;0,9974
443;41931;255202,3656464955;Rhine;0,5574181572133776;0,086;541;32;0,11463911329239916;0,07458510638297873;0,22826743498817967;0,3502;0,4148;0,0478;0,3044;0,0744;0,9438;0,9212;0,9989;0,9543;0,9974
444;41931;255202,3656464955;Rhine;0,5447495627312554;0,088;541;32;0,11463911329239916;0,07458510638297873;0,22826743498817967;0,3472;0,4148;0,0477;0,3017;0,0744;0,9448;0,9212;0,9989;0,9552;0,9974
445;41931;255202,3656464955;Rhine;0,532644016892783;0,09;541;32;0,11463911329239916;0,07458510638297873;0,22826743498817967;0,3461;0,4148;0,0484;0,304;0,0744;0,9451;0,9212;0,9989;0,9543;0,9974
446;41931;255202,3656464955;Rhine;0,5210647991342443;0,092;541;32;0,11463911329239916;0,07458510638297873;0,22826743498817967;0,3411;0,4148;0,0485;0,3049;0,0744;0,9467;0,9212;0,9989;0,9541;0,9974
447;41931;255202,3656464955;Rhine;0,5099783140462816;0,094;541;32;0,11463911329239916;0,07458510638297873;0,22826743498817967;0,3377;0,4148;0,0487;0,301;0,0744;0,9478;0,9212;0,9989;0,9552;0,9974
448;41931;255202,3656464955;Rhine;0,4993537658369841;0,096;541;32;0,11463911329239916;0,07458510638297873;0,22826743498817967;0,3374;0,4148;0,0513;0,3035;0,0744;0,9478;0,9212;0,9988;0,9545;0,9974
449;41931;255202,3656464955;Rhine;0,4891628726566374;0,098;542;32;0,11463911329239916;0,07458510638297873;0,22826743498817967;0,3406;0,4148;0,0507;0,308;0,0744;0,9468;0,9212;0,9988;0,9528;0,9974
450;41931;255202,3656464955;Rhine;0,47937961520350464;0,1;541;32;0,11464760342554343;0,07455824955647546;0,22804677705499707;0,3592;0,4148;0,0489;0,3154;0,0744;0,9409;0,9212;0,9989;0,952;0,9974
451;42213;310050,6355811434;Rhine;2,2764453969593235;0,02;544;37;0,11748914296940581;0,07805891553701773;0,28987570385818556;0,3057;0,6267;0,0371;0,1846;0,0942;0,9577;0,8224;0,9994;0,985;0,9959
452;42213;310050,6355811434;Rhine;2,16653201088143;0,022;544;37;0,11687293194097606;0,07775565123789022;0,2775421959095802;0,3041;0,6267;0,0378;0,1805;0,0942;0,9582;0,8224;0,9993;0,9855;0,9959
453;42213;310050,6355811434;Rhine;1,9942050515465732;0,024;544;37;0,11658495655916745;0,07737973997833154;0,27616988082340194;0,303;0,6267;0,0388;0,1847;0,0942;0,9585;0,8224;0,9993;0,9844;0,9959
454;42213;310050,6355811434;Rhine;1,839174979117504;0,026;544;37;0,11641284194932702;0,07710309278350515;0,27610879001627775;0,2884;0,6267;0,0383;0,1998;0,0942;0,9624;0,8224;0,9993;0,9818;0,9959
455;42213;310050,6355811434;Rhine;1,7075015849893356;0,028;544;37;0,1164056579090889;0,07708908202064095;0,2761110809342749;0,2956;0,6267;0,0387;0,2059;0,0942;0,9605;0,8224;0,9993;0,9806;0,9959
456;42213;310050,6355811434;Rhine;1,5938800663134798;0,03;544;37;0,11625122845114275;0,07714036996735583;0,2761566376496191;0,2925;0,6267;0,0392;0,2038;0,0942;0,9613;0,8224;0,9993;0,9809;0,9959
457;42213;310050,6355811434;Rhine;1,4938989054459428;0,032;544;37;0,11620677828857799;0,07710299727520438;0,27590692098092645;0,2937;0,6267;0,0399;0,2048;0,0942;0,961;0,8224;0,9993;0,9804;0,9959
458;42213;310050,6355811434;Rhine;1,4063961240621297;0,034;544;37;0,11618808981495282;0,07597163120567378;0,2756601200218221;0,2883;0,6267;0,04;0,202;0,0942;0,9624;0,8224;0,9992;0,9808;0,9959
459;42213;310050,6355811434;Rhine;1,3279567726379586;0,036;544;37;0,11619154931803817;0,07593504366812227;0,27544203056768557;0,2892;0,6267;0,0394;0,203;0,0942;0,9622;0,8224;0,9993;0,9803;0,9959
460;42213;310050,6355811434;Rhine;1,2582214122008428;0,038;544;37;0,11621251356214668;0,07596120218579236;0,2755289617486339;0,2855;0,6267;0,0402;0,2021;0,0942;0,9631;0,8224;0,9992;0,9806;0,9959
461;42213;310050,6355811434;Rhine;1,194965588644819;0,04;543;37;0,11615371924491392;0,07589983579638754;0,27499704433497535;0,2832;0,6267;0,0403;0,1989;0,0942;0,9638;0,8224;0,9992;0,9812;0,9959
462;42213;310050,6355811434;Rhine;1,1383693487940034;0,042;543;37;0,11615371924491391;0,07589759036144578;0,27512294633077766;0,2861;0,6267;0,0394;0,2004;0,0942;0,963;0,8224;0,9993;0,9805;0,9959
463;42213;310050,6355811434;Rhine;1,0864294986292762;0,044;543;37;0,11615409272997232;0,07574191780821919;0,2751212602739726;0,2829;0,6267;0,0414;0,1948;0,0942;0,9638;0,8224;0,9992;0,9813;0,9959
464;42213;310050,6355811434;Rhine;1,0391664470859905;0,046;543;37;0,11615409272997232;0,07574191780821919;0,2751212602739726;0,278;0,6267;0,0415;0,1964;0,0942;0,9651;0,8224;0,9992;0,9809;0,9959
465;42213;310050,6355811434;Rhine;0,995867845124074;0,048;543;37;0,11615409272997232;0,07574191780821919;0,2751212602739726;0,2806;0,6267;0,0412;0,1957;0,0942;0,9644;0,8224;0,9992;0,9808;0,9959
466;42213;310050,6355811434;Rhine;0,956033131319111;0,05;543;37;0,11611580922723694;0,07566922654964346;0,2752457487657707;0,2813;0,6267;0,0408;0,198;0,0942;0,9642;0,8224;0,9992;0,9802;0,9959
467;42213;310050,6355811434;Rhine;0,9197203523077909;0,052;543;37;0,11615369762656466;0,07570911086717892;0,2753254665203073;0,2856;0,6267;0,041;0,211;0,0942;0,9631;0,8224;0,9992;0,9777;0,9959
468;42213;310050,6355811434;Rhine;0,8857644982364945;0,054;543;37;0,11615369762656466;0,07570911086717892;0,2753254665203073;0,298;0,6267;0,04;0,2115;0,0942;0,9599;0,8224;0,9993;0,9778;0,9959
469;42213;310050,6355811434;Rhine;0,8541300518709053;0,056;544;37;0,11619284100042337;0,07573421197144428;0,27510587589236685;0,301;0,6267;0,0415;0,2141;0,0942;0,959;0,8224;0,9992;0,9773;0,9959
470;42213;310050,6355811434;Rhine;0,8247697068069346;0,058;544;37;0,11619284100042337;0,07573421197144428;0,27510587589236685;0,3045;0,6267;0,0411;0,2164;0,0942;0,9581;0,8224;0,9992;0,9768;0,9959
471;42213;310050,6355811434;Rhine;0,7972773832467036;0,06;544;37;0,11623137759865092;0,07574285714285717;0,27492467032967033;0,3043;0,6267;0,0408;0,2156;0,0942;0,9581;0,8224;0,9992;0,977;0,9959
472;42213;310050,6355811434;Rhine;0,7717279820837769;0,062;544;37;0,11627849374598626;0,0757152281473337;0,2749472787245739;0,3065;0,6267;0,0412;0,2203;0,0942;0,9575;0,8224;0,9992;0,9756;0,9959
473;42213;310050,6355811434;Rhine;0,747588687961648;0,064;543;37;0,11619598408290316;0,07571837183718372;0,27472711771177116;0,3034;0,6267;0,0416;0,2182;0,0942;0,9584;0,8224;0,9992;0,976;0,9959
474;42213;310050,6355811434;Rhine;0,7252034654347292;0,066;543;37;0,11625770490080943;0,07572151898734178;0,27454540451293336;0,3034;0,6267;0,0424;0,2228;0,0942;0,9584;0,8224;0,9992;0,9747;0,9959
475;42213;310050,6355811434;Rhine;0,7041350097642003;0,068;543;37;0,11635443164938329;0,0756793388429752;0,27422909090909087;0,2971;0,6267;0,0421;0,2219;0,0942;0,9601;0,8224;0,9992;0,9754;0,9959
476;42213;310050,6355811434;Rhine;0,6842246762900605;0,07;543;37;0,11623246486740278;0,07566868798235944;0,2741332965821389;0,3049;0,6267;0,042;0,2424;0,0942;0,958;0,8224;0,9992;0,9706;0,9959
477;42213;310050,6355811434;Rhine;0,6651554962553012;0,072;543;37;0,11623054861911793;0,0756023166023166;0,2739120794263651;0,3064;0,6267;0,0422;0,2457;0,0942;0,9576;0,8224;0,9992;0,9697;0,9959
478;42213;310050,6355811434;Rhine;0,647128640598794;0,074;543;37;0,11623054861911793;0,0756023166023166;0,2739120794263651;0,3093;0,6267;0,0415;0,2474;0,0942;0,9567;0,8224;0,9992;0,9695;0,9959
479;42213;310050,6355811434;Rhine;0,6300989395304047;0,076;543;37;0,11615721591421428;0,07561236885698511;0,27346891220320263;0,3182;0,6267;0,0433;0,2519;0,0942;0,9542;0,8224;0,9991;0,9686;0,9959
480;42213;310050,6355811434;Rhine;0,6137660341965004;0,078;543;37;0,11615721591421428;0,07561236885698511;0,27346891220320263;0,3197;0,6267;0,0428;0,2546;0,0945;0,9538;0,8224;0,9991;0,9682;0,9959
481;42213;310050,6355811434;Rhine;0,5984218833415879;0,08;543;37;0,11621063512206696;0,07553289110005529;0,27327595356550577;0,3198;0,6267;0,0418;0,2627;0,0945;0,9538;0,8224;0,9992;0,9662;0,9959
482;42213;310050,6355811434;Rhine;0,5838587800965231;0,082;543;37;0,11623858633442717;0,07550775193798451;0,2727730343300111;0,3187;0,6267;0,0415;0,2634;0,0945;0,9541;0,8224;0,9992;0,9665;0,9959
483;42213;310050,6355811434;Rhine;0,5701034564320826;0,084;543;37;0,11622860779193073;0,07554157427937915;0,2723975055432373;0,3191;0,6267;0,0412;0,2638;0,0945;0,954;0,8224;0,9992;0,9664;0,9959
484;42213;310050,6355811434;Rhine;0,5570428152933314;0,086;543;37;0,11626575064259735;0,07553355518580145;0,272300110926234;0,3199;0,6267;0,042;0,266;0,0945;0,9537;0,8224;0,9992;0,9659;0,9959
485;42213;310050,6355811434;Rhine;0,5444364194621005;0,088;542;37;0,11633186733690422;0,07554217536071033;0,2721698668146504;0,32;0,6267;0,0416;0,2657;0,0945;0,9537;0,8224;0,9992;0,9659;0,9959
486;42213;310050,6355811434;Rhine;0,5325121349633462;0,09;542;37;0,11633186733690422;0,07554217536071033;0,2721698668146504;0,3214;0,6267;0,0419;0,2669;0,0945;0,9533;0,8224;0,9992;0,9654;0,9959
487;42213;310050,6355811434;Rhine;0,5209357842032734;0,092;542;37;0,11633186733690422;0,07554217536071033;0,2721698668146504;0,3237;0,6267;0,042;0,2715;0,0945;0,9526;0,8224;0,9992;0,9643;0,9959
488;42213;310050,6355811434;Rhine;0,509852044113842;0,094;542;37;0,11633186733690422;0,07554217536071033;0,2721698668146504;0,3274;0,6267;0,0411;0,2781;0,0945;0,9515;0,8224;0,9992;0,9624;0,9959
489;42213;310050,6355811434;Rhine;0,4992301265281371;0,096;542;37;0,11633009402037733;0,0755719044975014;0,27219117157134926;0,3284;0,6267;0,0405;0,2788;0,0945;0,9513;0,8224;0,9992;0,9622;0,9959
490;42213;310050,6355811434;Rhine;0,4890314215711423;0,098;542;37;0,11633009402037733;0,0755719044975014;0,27219117157134926;0,3417;0,6267;0,041;0,2922;0,0945;0,9472;0,8224;0,9992;0,9586;0,9959
491;42213;310050,6355811434;Rhine;0,4792507931397195;0,1;542;37;0,11633009402037733;0,0755719044975014;0,2721911715713492;0,3375;0,6267;0,0419;0,2816;0,0945;0,9485;0,8224;0,9992;0,9613;0,9959
492;41903;361011,36655822257;Rhine;2,2465357446966356;0,02;545;41;0,11916553514184662;0,08149600456621005;0,3388220890410959;0,2893;0,4815;0,0527;0,1948;0,1017;0,9514;0,8653;0,9984;0,9795;0,9942
493;41903;361011,36655822257;Rhine;2,180183049706882;0,022;545;41;0,1211989722975933;0,084122552116235;0,3066089703095388;0,2875;0,4815;0,0511;0,194;0,1017;0,952;0,8653;0,9985;0,9794;0,9942
494;41903;361011,36655822257;Rhine;1,9832627846007496;0,024;545;41;0,12125013287125114;0,0841240506329114;0,306591835443038;0,2878;0,4815;0,0519;0,1962;0,1017;0,9519;0,8653;0,9985;0,9785;0,9942
495;41903;361011,36655822257;Rhine;1,8301507977076865;0,026;545;41;0,12123426255612067;0,08398097653772986;0,3064100190234623;0,2869;0,4815;0,0481;0,1972;0,1017;0,9522;0,8653;0,9987;0,9783;0,9942
496;41903;361011,36655822257;Rhine;1,6993657224637366;0,028;545;41;0,12123426255612067;0,08398097653772987;0,3064100190234623;0,2775;0,4815;0,0524;0,1955;0,1017;0,9553;0,8653;0,9985;0,978;0,9942
497;41903;361011,36655822257;Rhine;1,5860746742994876;0,03;545;41;0,12123426255612067;0,08398097653772986;0,3064100190234623;0,2744;0,4815;0,0537;0,1921;0,1017;0,9563;0,8653;0,9984;0,9785;0,9942
498;41903;361011,36655822257;Rhine;1,4869450071557695;0,032;545;41;0,12129902310793221;0,08393274111675128;0,30622303299492387;0,271;0,4815;0,0531;0,1899;0,1017;0,9573;0,8653;0,9984;0,9789;0,9942
499;41903;361011,36655822257;Rhine;1,400179320406952;0,034;544;41;0,12129902310793221;0,08393274111675128;0,30622303299492387;0,2745;0,4815;0,0538;0,1903;0,1017;0,9562;0,8653;0,9984;0,9791;0,9942
500;41903;361011,36655822257;Rhine;1,3223915803843436;0,036;544;41;0,12129902310793221;0,08393274111675128;0,30622303299492387;0,2814;0,4815;0,0537;0,2038;0,1017;0,954;0,8653;0,9984;0,9756;0,9942
501;41903;361011,36655822257;Rhine;1,2527920235220098;0,038;544;41;0,12129902310793221;0,08393274111675128;0,3062230329949238;0,2854;0,4815;0,0535;0,2091;0,1017;0,9527;0,8653;0,9984;0,974;0,9942
502;41903;361011,36655822257;Rhine;1,1901524223459092;0,04;544;41;0,12129902310793221;0,08393274111675128;0,30622303299492387;0,2848;0,4815;0,0537;0,2077;0,1017;0,9529;0,8653;0,9984;0,9745;0,9942
