;id;DS.chainage;river;velocity;c;bottom;wl_amp;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
1957;46227;220907,08354902847;Po;0,9591876764931594;0,082;0,8;9,825593296465733;539;22;0,29598612272335817;0,11770095073465861;0,937437165082109;0,6326;1,003;0,2687;0,5751;0,2588;0,9087;0,7706;0,9856;0,9201;0,9848
1958;46227;220907,08354902847;Po;1,0149403442245009;0,082;0,9;9,825593296465733;539;22;0,29598612272335817;0,11770095073465861;0,937437165082109;0,6378;1,003;0,2472;0,5692;0,2588;0,9072;0,7706;0,9879;0,9218;0,9848
1959;46227;220907,08354902847;Po;1,0691462801609255;0,082;1,0;9,825593296465733;539;22;0,29598612272335817;0,11770095073465861;0,937437165082109;0,6374;1,003;0,2435;0,5701;0,2588;0,9073;0,7706;0,9882;0,923;0,9848
1960;46227;220907,08354902847;Po;0,4848546708118683;0,084;0,1;9,825593296465733;543;22;0,2959861227233582;0,11770095073465861;0,9374371650821087;0,837;1,003;0,3549;0,8522;0,2588;0,8402;0,7706;0,975;0,8253;0,9848
1961;46227;220907,08354902847;Po;0,561571451046962;0,084;0,2;9,825593296465733;541;22;0,29597522012608707;0,11773356401384084;0,9366519031141869;0,8128;1,003;0,3373;0,8144;0,2588;0,8493;0,7706;0,9774;0,8365;0,9848
1962;46227;220907,08354902847;Po;0,6325685641612914;0,084;0,3;9,825593296465733;540;22;0,295975220126087;0,11773356401384084;0,9366519031141869;0,7716;1,003;0,3319;0,7558;0,2588;0,8642;0,7706;0,9781;0,857;0,9848
1963;46227;220907,08354902847;Po;0,6990097392838197;0,084;0,4;9,825593296465733;540;22;0,295975220126087;0,11773356401384083;0,9366519031141869;0,7446;1,003;0,3193;0,7319;0,2588;0,8735;0,7706;0,9797;0,8684;0,9848
1964;46227;220907,08354902847;Po;0,7621136751789307;0,084;0,5;9,825593296465733;540;22;0,295975220126087;0,11773356401384084;0,9366519031141869;0,7217;1,003;0,3068;0,7055;0,2588;0,8812;0,7706;0,9813;0,8776;0,9848
1965;46227;220907,08354902847;Po;0,8225029525800973;0,084;0,6;9,825593296465733;540;22;0,29597522012608707;0,11773356401384083;0,9366519031141869;0,6556;1,003;0,2658;0,6146;0,2588;0,902;0,7706;0,986;0,9088;0,9848
1966;46227;220907,08354902847;Po;0,880614100870921;0,084;0,7;9,825593296465733;539;22;0,295975220126087;0,11773356401384084;0,9366519031141869;0,6538;1,003;0,2718;0,6073;0,2588;0,9025;0,7706;0,9853;0,911;0,9848
1967;46227;220907,08354902847;Po;0,9367700006126752;0,084;0,8;9,825593296465733;539;22;0,29597522012608707;0,11773356401384084;0,9366519031141869;0,6345;1,003;0,274;0,5779;0,2588;0,9082;0,7706;0,9851;0,9184;0,9848
1968;46227;220907,08354902847;Po;0,991218858060999;0,084;0,9;9,825593296465733;539;22;0,295975220126087;0,11773356401384084;0,9366519031141869;0,6371;1,003;0,253;0,5654;0,2588;0,9074;0,7706;0,9873;0,9227;0,9848
1969;46227;220907,08354902847;Po;1,0441571499863345;0,084;1,0;9,825593296465733;539;22;0,29597522012608707;0,11773356401384084;0,9366519031141869;0,6429;1,003;0,246;0,5663;0,2588;0,9058;0,7706;0,988;0,9229;0,9848
1970;46227;220907,08354902847;Po;0,4737960151001999;0,086;0,1;9,825593296465733;543;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,8431;1,003;0,3594;0,8489;0,2588;0,8379;0,7706;0,9743;0,8282;0,9848
1971;46227;220907,08354902847;Po;0,5489779476045156;0,086;0,2;9,825593296465733;541;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,8046;1,003;0,3434;0,7976;0,2588;0,8524;0,7706;0,9766;0,8452;0,9848
1972;46227;220907,08354902847;Po;0,6180910952877428;0,086;0,3;9,825593296465733;540;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,7796;1,003;0,3417;0,7616;0,2588;0,8614;0,7706;0,9768;0,8567;0,9848
1973;46227;220907,08354902847;Po;0,6830038856226521;0,086;0,4;9,825593296465733;540;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,7684;1,003;0,327;0,7581;0,2588;0,8654;0,7706;0,9788;0,8573;0,9848
1974;46227;220907,08354902847;Po;0,7446563738304074;0,086;0,5;9,825593296465733;540;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,7344;1,003;0,3083;0,7142;0,2588;0,877;0,7706;0,9811;0,8749;0,9848
1975;46227;220907,08354902847;Po;0,803656786064985;0,086;0,6;9,825593296465733;540;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6809;1,003;0,3057;0,656;0,2588;0,8943;0,7706;0,9814;0,8941;0,9848
1976;46227;220907,08354902847;Po;0,8604315822195581;0,086;0,7;9,825593296465733;540;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,6572;1,003;0,2722;0,6164;0,2588;0,9015;0,7706;0,9853;0,9067;0,9848
1977;46227;220907,08354902847;Po;0,9152961936251337;0,086;0,8;9,825593296465733;539;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6483;1,003;0,2783;0,6005;0,2588;0,9042;0,7706;0,9846;0,9124;0,9848
1978;46227;220907,08354902847;Po;0,9684930999731652;0,086;0,9;9,825593296465733;539;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6287;1,003;0,2541;0,5675;0,2588;0,9099;0,7706;0,9872;0,9221;0,9848
1979;46227;220907,08354902847;Po;1,0202142451903573;0,086;1,0;9,825593296465733;539;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6453;1,003;0,2458;0,567;0,2588;0,905;0,7706;0,988;0,9223;0,9848
1980;46227;220907,08354902847;Po;0,4632202179039558;0,088;0,1;9,825593296465733;543;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,8555;1,003;0,3818;0,8721;0,2588;0,8331;0,7706;0,971;0,819;0,9848
1981;46227;220907,08354902847;Po;0,5365011760680493;0,088;0,2;9,825593296465733;541;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,799;1,003;0,342;0,7979;0,2588;0,8544;0,7706;0,9768;0,8446;0,9848
1982;46227;220907,08354902847;Po;0,6040435703948395;0,088;0,3;9,825593296465733;540;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,7819;1,003;0,3461;0,7764;0,2588;0,8606;0,7706;0,9762;0,8502;0,9848
1983;46227;220907,08354902847;Po;0,6674810700403192;0,088;0,4;9,825593296465733;540;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,7715;1,003;0,3285;0,7602;0,2588;0,8643;0,7706;0,9785;0,8559;0,9848
1984;46227;220907,08354902847;Po;0,7277323653342619;0,088;0,5;9,825593296465733;540;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,7412;1,003;0,307;0,7248;0,2588;0,8747;0,7706;0,9813;0,8709;0,9848
1985;46227;220907,08354902847;Po;0,7853918591089625;0,088;0,6;9,825593296465733;540;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6841;1,003;0,3068;0,6636;0,2588;0,8933;0,7706;0,9813;0,8918;0,9848
1986;46227;220907,08354902847;Po;0,8408763189872953;0,088;0,7;9,825593296465733;540;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6599;1,003;0,2646;0,6188;0,2588;0,9007;0,7706;0,9861;0,9078;0,9848
1987;46227;220907,08354902847;Po;0,8944940074063805;0,088;0,8;9,825593296465733;539;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6496;1,003;0,2713;0,601;0,2588;0,9038;0,7706;0,9854;0,9125;0,9848
1988;46227;220907,08354902847;Po;0,9464818931555934;0,088;0,9;9,825593296465733;539;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6393;1,003;0,267;0,588;0,2588;0,9068;0,7706;0,9858;0,9155;0,9848
1989;46227;220907,08354902847;Po;0,9970275577996678;0,088;1,0;9,825593296465733;539;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6369;1,003;0,2446;0,5645;0,2588;0,9075;0,7706;0,9881;0,923;0,9848
1990;46227;220907,08354902847;Po;0,45292643528386783;0,09;0,1;9,825593296465733;543;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,8615;1,003;0,385;0,8882;0,2588;0,8307;0,7706;0,9705;0,8121;0,9848
1991;46227;220907,08354902847;Po;0,5245789277109815;0,09;0,2;9,825593296465733;541;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,8185;1,003;0,3392;0,828;0,2588;0,8472;0,7706;0,9771;0,8339;0,9848
1992;46227;220907,08354902847;Po;0,5906203799416208;0,09;0,3;9,825593296465733;540;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,7898;1,003;0,3382;0,7974;0,2588;0,8577;0,7706;0,9773;0,8422;0,9848
1993;46227;220907,08354902847;Po;0,6526481573727565;0,09;0,4;9,825593296465733;540;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,7735;1,003;0,3261;0,7626;0,2588;0,8636;0,7706;0,9789;0,8565;0,9848
1994;46227;220907,08354902847;Po;0,7115605349935004;0,09;0,5;9,825593296465733;540;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,7426;1,003;0,3074;0,7287;0,2588;0,8742;0,7706;0,9812;0,8697;0,9848
1995;46227;220907,08354902847;Po;0,7679387066843187;0,09;0,6;9,825593296465733;540;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,7175;1,003;0,3048;0,7024;0,2588;0,8826;0,7706;0,9815;0,88;0,9848
1996;46227;220907,08354902847;Po;0,8221901785653553;0,09;0,7;9,825593296465733;540;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,6781;1,003;0,27;0,6533;0,2588;0,8951;0,7706;0,9855;0,8958;0,9848
1997;46227;220907,08354902847;Po;0,8746163627973498;0,09;0,8;9,825593296465733;539;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6541;1,003;0,2714;0,6113;0,2588;0,9024;0,7706;0,9854;0,9091;0,9848
1998;46227;220907,08354902847;Po;0,9254489621965802;0,09;0,9;9,825593296465733;539;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6484;1,003;0,2726;0,5992;0,2588;0,9041;0,7706;0,9852;0,9126;0,9848
1999;46227;220907,08354902847;Po;0,9748713898485636;0,09;1,0;9,825593296465733;539;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6284;1,003;0,2541;0,5585;0,2588;0,91;0,7706;0,9872;0,9237;0,9848
2000;46227;220907,08354902847;Po;0,44308020842987067;0,092;0,1;9,825593296465733;543;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,8595;1,003;0,3912;0,8728;0,2588;0,8315;0,7706;0,9696;0,8187;0,9848
2001;46227;220907,08354902847;Po;0,513175037978134;0,092;0,2;9,825593296465733;541;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,8275;1,003;0,3389;0,8325;0,2588;0,8438;0,7706;0,9772;0,833;0,9848
2002;46227;220907,08354902847;Po;0,5777808064646289;0,092;0,3;9,825593296465733;541;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,7937;1,003;0,3373;0,7903;0,2588;0,8563;0,7706;0,9774;0,8466;0,9848
2003;46227;220907,08354902847;Po;0,6384601539516096;0,092;0,4;9,825593296465733;540;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,7764;1,003;0,3319;0,7831;0,2588;0,8625;0,7706;0,9781;0,8467;0,9848
2004;46227;220907,08354902847;Po;0,696091827711033;0,092;0,5;9,825593296465733;540;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,7456;1,003;0,3077;0,7359;0,2588;0,8732;0,7706;0,9812;0,8668;0,9848
2005;46227;220907,08354902847;Po;0,7512443869737903;0,092;0,6;9,825593296465733;540;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,7374;1,003;0,3047;0,7224;0,2588;0,876;0,7706;0,9815;0,872;0,9848
2006;46227;220907,08354902847;Po;0,8043164790313259;0,092;0,7;9,825593296465733;540;22;0,2962173683005393;0,11780952380952381;0,936105367965368;0,6819;1,003;0,3056;0,662;0,2588;0,894;0,7706;0,9814;0,8927;0,9848
2007;46227;220907,08354902847;Po;0,8556029636061032;0,092;0,8;9,825593296465733;539;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6568;1,003;0,2728;0,6143;0,2588;0,9016;0,7706;0,9852;0,9099;0,9848
2008;46227;220907,08354902847;Po;0,9053305064966545;0,092;0,9;9,825593296465733;539;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6473;1,003;0,271;0,6018;0,2588;0,9044;0,7706;0,9854;0,912;0,9848
2009;46227;220907,08354902847;Po;0,9536785335475082;0,092;1,0;9,825593296465733;539;22;0,2962173683005393;0,11780952380952382;0,936105367965368;0,6325;1,003;0,2678;0,5848;0,2588;0,9088;0,7706;0,9857;0,9165;0,9848
2010;46227;220907,08354902847;Po;0,43365296995263936;0,094;0,1;9,825593296465733;543;22;0,29626928269843233;0,11772097053726172;0,9363738301559793;0,8885;1,003;0,3888;0,8971;0,2588;0,82;0,7706;0,97;0,8078;0,9848
2011;46227;220907,08354902847;Po;0,5021818571453766;0,094;0,2;9,825593296465733;541;22;0,29626928269843233;0,11772097053726172;0,9363738301559793;0,84;1,003;0,3428;0,8387;0,2588;0,8391;0,7706;0,9766;0,8308;0,9848
2012;46227;220907,08354902847;Po;0,5654044222697623;0,094;0,3;9,825593296465733;541;22;0,29626928269843233;0,11772097053726172;0,9363738301559793;0,8148;1,003;0,3384;0,8213;0,2588;0,8486;0,7706;0,9772;0,8368;0,9848
2013;46227;220907,08354902847;Po;0,6247840955726873;0,094;0,4;9,825593296465733;540;22;0,2962692826984323;0,11772097053726172;0,9363738301559793;0,7922;1,003;0,3326;0,7847;0,2588;0,8569;0,7706;0,978;0,8483;0,9848
2014;46227;220907,08354902847;Po;0,6811810735408399;0,094;0,5;9,825593296465733;540;22;0,2962692826984323;0,11772097053726172;0,9363738301559793;0,7693;1,003;0,328;0,7492;0,2588;0,865;0,7706;0,9786;0,8627;0,9848
2015;46227;220907,08354902847;Po;0,7351518676883653;0,094;0,6;9,825593296465733;540;22;0,29626928269843233;0,11772097053726172;0,9363738301559793;0,7471;1,003;0,3074;0,7272;0,2588;0,8727;0,7706;0,9812;0,8709;0,9848
2016;46227;220907,08354902847;Po;0,7870866562475501;0,094;0,7;9,825593296465733;540;22;0,2962692826984323;0,11772097053726169;0,9363738301559793;0,7176;1,003;0,3041;0,7004;0,2588;0,8825;0,7706;0,9816;0,8811;0,9848
2017;46227;220907,08354902847;Po;0,8372740232412867;0,094;0,8;9,825593296465733;540;22;0,29626928269843233;0,11772097053726169;0,9363738301559793;0,6814;1,003;0,2769;0,6529;0,2588;0,8941;0,7706;0,9848;0,8965;0,9848
2018;46227;220907,08354902847;Po;0,8859358035990057;0,094;0,9;9,825593296465733;539;22;0,2962692826984323;0,11772097053726169;0,9363738301559793;0,655;1,003;0,2714;0,6044;0,2588;0,9021;0,7706;0,9854;0,9114;0,9848
2019;46227;220907,08354902847;Po;0,9332475951412451;0,094;1,0;9,825593296465733;539;22;0,29626928269843233;0,11772097053726169;0,9363738301559793;0,6469;1,003;0,2645;0,5916;0,2588;0,9046;0,7706;0,9861;0,9153;0,9848
2020;46227;220907,08354902847;Po;0,42455350187692154;0,096;0,1;9,825593296465733;543;22;0,29626928269843233;0,11772097053726172;0,9363738301559793;0,8643;1,003;0,3769;0,8704;0,2588;0,8296;0,7706;0,9718;0,8189;0,9848
2021;46227;220907,08354902847;Po;0,49171973512151446;0,096;0,2;9,825593296465733;541;22;0,29626928269843233;0,11772097053726172;0,9363738301559793;0,8251;1,003;0,3412;0,8307;0,2588;0,8447;0,7706;0,9769;0,8339;0,9848
2022;46227;220907,08354902847;Po;0,5536251634724755;0,096;0,3;9,825593296465733;541;22;0,29626928269843233;0,11772097053726172;0,9363738301559793;0,8125;1,003;0,3395;0,8332;0,2588;0,8495;0,7706;0,9771;0,8316;0,9848
2023;46227;220907,08354902847;Po;0,6117677602482564;0,096;0,4;9,825593296465733;540;22;0,2962692826984323;0,11772097053726172;0,9363738301559793;0,7964;1,003;0,3362;0,7848;0,2588;0,8554;0,7706;0,9775;0,8497;0,9848
2024;46227;220907,08354902847;Po;0,6669898011754057;0,096;0,5;9,825593296465733;540;22;0,2962692826984323;0,11772097053726169;0,9363738301559793;0,7812;1,003;0,3291;0,7772;0,2588;0,8608;0,7706;0,9785;0,851;0,9848
2025;46227;220907,08354902847;Po;0,7198362037781909;0,096;0,6;9,825593296465733;540;22;0,29626928269843233;0,11772097053726172;0,9363738301559793;0,7474;1,003;0,3081;0,7255;0,2588;0,8726;0,7706;0,9811;0,8706;0,9848
2026;46227;220907,08354902847;Po;0,7706890175757262;0,096;0,7;9,825593296465733;540;22;0,29626928269843233;0,11772097053726169;0,9363738301559793;0,7201;1,003;0,3023;0,6988;0,2588;0,8817;0,7706;0,9818;0,8812;0,9848
2027;46227;220907,08354902847;Po;0,8198308144237599;0,096;0,8;9,825593296465733;540;22;0,2962692826984323;0,11772097053726169;0,9363738301559793;0,6862;1,003;0,2748;0,6579;0,2588;0,8926;0,7706;0,985;0,8947;0,9848
2028;46227;220907,08354902847;Po;0,867478807690693;0,096;0,9;9,825593296465733;539;22;0,2962692826984323;0,11772097053726169;0,9363738301559793;0,6692;1,003;0,2706;0,625;0,2588;0,8979;0,7706;0,9854;0,907;0,9848
2029;46227;220907,08354902847;Po;0,9138049369091359;0,096;1,0;9,825593296465733;539;22;0,29626928269843233;0,11772097053726169;0,9363738301559793;0,6508;1,003;0,2739;0,6025;0,2588;0,9034;0,7706;0,9851;0,9121;0,9848
2030;46227;220907,08354902847;Po;0,41588914469575994;0,098;0,1;9,825593296465733;543;22;0,29626928269843233;0,11772097053726172;0,9363738301559793;0,8699;1,003;0,3824;0,8829;0,2588;0,8274;0,7706;0,9709;0,8157;0,9848
2031;46227;220907,08354902847;Po;0,4816846384863815;0,098;0,2;9,825593296465733;541;22;0,29626928269843233;0,11772097053726172;0,9363738301559793;0,8105;1,003;0,3414;0,818;0,2588;0,8502;0,7706;0,9768;0,8395;0,9848
2032;46227;220907,08354902847;Po;0,5423266907485474;0,098;0,3;9,825593296465733;541;22;0,29626928269843233;0,11772097053726172;0,9363738301559793;0,822;1,003;0,3377;0,8319;0,2588;0,8459;0,7706;0,9773;0,8333;0,9848
2033;46227;220907,08354902847;Po;0,5992827039166593;0,098;0,4;9,825593296465733;540;22;0,2962692826984323;0,11772097053726172;0,9363738301559793;0,8148;1,003;0,3428;0,8029;0,2588;0,8486;0,7706;0,9766;0,8431;0,9848
2034;46227;220907,08354902847;Po;0,6533777644167241;0,098;0,5;9,825593296465733;540;22;0,2962692826984323;0,11772097053726169;0,9363738301559793;0,7795;1,003;0,3277;0,7742;0,2588;0,8614;0,7706;0,9787;0,8521;0,9848
2035;46227;220907,08354902847;Po;0,7051456690072074;0,098;0,6;9,825593296465733;540;22;0,29626928269843233;0,11772097053726172;0,9363738301559793;0,7528;1,003;0,3071;0,735;0,2588;0,8708;0,7706;0,9813;0,8699;0,9848
2036;46227;220907,08354902847;Po;0,7549606702782624;0,098;0,7;9,825593296465733;540;22;0,29626928269843233;0,11772097053726169;0,9363738301559792;0,7336;1,003;0,3048;0,7138;0,2588;0,8773;0,7706;0,9815;0,8756;0,9848
2037;46227;220907,08354902847;Po;0,8030995733130709;0,098;0,8;9,825593296465733;540;22;0,2962692826984323;0,11772097053726169;0,9363738301559792;0,7153;1,003;0,2726;0,6971;0,2588;0,8833;0,7706;0,9852;0,8828;0,9848
2038;46227;220907,08354902847;Po;0,8497751585541484;0,098;0,9;9,825593296465733;539;22;0,29626928269843233;0,11772097053726169;0,9363738301559793;0,6858;1,003;0,2768;0,6579;0,2588;0,8927;0,7706;0,9848;0,8955;0,9848
2039;46227;220907,08354902847;Po;0,8951558565640514;0,098;1,0;9,825593296465733;539;22;0,2962692826984323;0,11772097053726169;0,9363738301559793;0,6529;1,003;0,2715;0,6043;0,2588;0,9028;0,7706;0,9853;0,9116;0,9848
2040;46227;220907,08354902847;Po;0,4075713618018448;0,1;0,1;9,825593296465733;543;22;0,29572965454039335;0,11779011274934953;0,935826105810928;0,8797;1,003;0,3812;0,887;0,2588;0,8235;0,7706;0,9711;0,8138;0,9848
2041;46227;220907,08354902847;Po;0,47210015581637105;0,1;0,2;9,825593296465733;541;22;0,29572965454039335;0,11779011274934953;0,935826105810928;0,8358;1,003;0,3657;0,8403;0,2588;0,8407;0,7706;0,9734;0,8303;0,9848
2042;46227;220907,08354902847;Po;0,5315517756382274;0,1;0,3;9,825593296465733;541;22;0,29572965454039335;0,11779011274934953;0,9358261058109282;0,8252;1,003;0,3442;0,8316;0,2588;0,8447;0,7706;0,9765;0,8331;0,9848
2043;46227;220907,08354902847;Po;0,5873889709840604;0,1;0,4;9,825593296465733;540;22;0,29572965454039335;0,11779011274934953;0,9358261058109282;0,7858;1,003;0,3397;0,7899;0,2588;0,8592;0,7706;0,9771;0,8488;0,9848
2044;46227;220907,08354902847;Po;0,6404209022826997;0,1;0,5;9,825593296465733;540;22;0,29572965454039335;0,11779011274934953;0,935826105810928;0,7806;1,003;0,3284;0,7739;0,2588;0,861;0,7706;0,9786;0,8532;0,9848
2045;46227;220907,08354902847;Po;0,6911710412763079;0,1;0,6;9,825593296465733;540;22;0,29572965454039335;0,11779011274934953;0,9358261058109282;0,7474;1,003;0,3084;0,7309;0,2588;0,8726;0,7706;0,9811;0,871;0,9848
2046;46227;220907,08354902847;Po;0,7400063889359251;0,1;0,7;9,825593296465733;540;22;0,29572965454039335;0,11779011274934953;0,9358261058109282;0,7474;1,003;0,308;0,728;0,2588;0,8726;0,7706;0,9811;0,8713;0,9848
2047;46227;220907,08354902847;Po;0,7871983790230936;0,1;0,8;9,825593296465733;540;22;0,29572965454039335;0,11779011274934953;0,935826105810928;0,7169;1,003;0,3038;0,7015;0,2588;0,8828;0,7706;0,9817;0,8811;0,9848
2048;46227;220907,08354902847;Po;0,8329556578715795;0,1;0,9;9,825593296465733;540;22;0,29572965454039335;0,11779011274934953;0,9358261058109282;0,683;1,003;0,2768;0,6563;0,2588;0,8936;0,7706;0,9848;0,8956;0,9848
2049;46227;220907,08354902847;Po;0,8774433800823722;0,1;1,0;9,825593296465733;539;22;0,29572965454039335;0,11779011274934953;0,9358261058109282;0,6565;1,003;0,2706;0,6095;0,2588;0,9017;0,7706;0,9855;0,9113;0,9848
2050;46232;270468,2411846031;Po;2,060174041429671;0,02;0,1;9,512778392372084;540;22;0,25871800809023965;0,12596416938110752;1,0346013029315961;0,5441;1,0352;0,1871;0,4463;0,2029;0,9228;0,7204;0,9918;0,9484;0,9893
2051;46232;270468,2411846031;Po;2,617757982062978;0,02;0,2;9,512778392372084;539;22;0,25871800809023965;0,12596416938110752;1,0346013029315961;0,5495;1,0352;0,1893;0,4699;0,2029;0,9212;0,7204;0,9916;0,9428;0,9893
2052;46232;270468,2411846031;Po;2,9440530042265105;0,02;0,3;9,512778392372084;539;22;0,25871800809023965;0,1259641693811075;1,0346013029315961;0,5658;1,0352;0,1825;0,4753;0,2029;0,9165;0,7204;0,9922;0,9423;0,9893
2053;46232;270468,2411846031;Po;3,2506701826644733;0,02;0,4;9,512778392372084;539;22;0,25871800809023965;0,1259641693811075;1,0346013029315961;0,5766;1,0352;0,1942;0,4857;0,2029;0,9133;0,7204;0,9912;0,9392;0,9893
2054;46232;270468,2411846031;Po;3,5419866739443564;0,02;0,5;9,512778392372084;539;22;0,25871800809023965;0,1259641693811075;1,0346013029315961;0,5711;1,0352;0,2;0,4779;0,2029;0,9149;0,7204;0,9906;0,9411;0,9893
